objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,cloud_1.jpg,Cloud 1,Leobardo Óscar Alcántara Ocaña,2020-01-01,Cumulus nimbus,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll002,cloud_2.jpg,Cloud 2,Leobardo Óscar Alcántara Ocaña,2020-01-02,Cumulus nimbus,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll003,cloud_3.jpg,Cloud 3,Leobardo Óscar Alcántara Ocaña,2020-01-03,Cumulus ,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll004,cloud_4.jpg,Cloud 4,Leobardo Óscar Alcántara Ocaña,2020-01-04,Cumulus,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll005,cloud_5.jpg,Cloud 5,Leobardo Óscar Alcántara Ocaña,2020-01-05,Stratus,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll006,cloud_6.jpg,Cloud 6,Leobardo Óscar Alcántara Ocaña,2020-01-06,Cumulus,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll007,cloud_7.jpg,Cloud 7,Leobardo Óscar Alcántara Ocaña,2020-01-07,Cumulus,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll008,cloud_8.jpg,Cloud 8,Leobardo Óscar Alcántara Ocaña,2020-01-08,Cumulus,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll009,cloud_9.jpg,Cloud 9,Leobardo Óscar Alcántara Ocaña,2020-01-09,Cumulus,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll010,cloud_10.jpg,Cloud 10,Leobardo Óscar Alcántara Ocaña,2020-01-10,Cumulus nimbus,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
