objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,https://www.flickr.com/photos/loao/50071740107/in/IMG_9114.jpg,Cloud 1,Leobardo Óscar Alcántara Ocaña,2020-01-01,Test 1,Meteorology,México,,,,,Image;StillImage,image/jpg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll002,https://www.flickr.com/photos/loao/50070925853/in/IMGP2726.jpg,Cloud 2,Leobardo Óscar Alcántara Ocaña,2020-01-02,Test 2,Meteorology,México,,,,,Image;StillImage,image/jpg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll003,https://www.flickr.com/photos/loao/50071018227/in/IMGP3335.jpg,Cloud 3,Leobardo Óscar Alcántara Ocaña,2020-01-03,Test 3,Meteorology,México,,,,,Image;StillImage,image/jpg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll004,https://www.flickr.com/photos/loao/50070204513/in/IMGP3340.jpg,Cloud 4,Leobardo Óscar Alcántara Ocaña,2020-01-04,Test 4,Meteorology,México,,,,,Image;StillImage,image/jpg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll005,https://www.flickr.com/photos/loao/50070767551/in/IMGP3353.jpg,Cloud 5,Leobardo Óscar Alcántara Ocaña,2020-01-05,Test 5,Meteorology,México,,,,,Image;StillImage,image/jpg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll006,https://www.flickr.com/photos/loao/50070767351/in/IMGP3287.jpg,Cloud 6,Leobardo Óscar Alcántara Ocaña,2020-01-06,Test 6,Meteorology,México,,,,,Image;StillImage,image/jpg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll007,https://www.flickr.com/photos/loao/50071017857/in/IMGP3272.jpg,Cloud 7,Leobardo Óscar Alcántara Ocaña,2020-01-07,Test 7,Meteorology,México,,,,,Image;StillImage,image/jpg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll008,https://www.flickr.com/photos/loao/50071017777/in/IMGP3264.jpg,Cloud 8,Leobardo Óscar Alcántara Ocaña,2020-01-08,Test 8,Meteorology,México,,,,,Image;StillImage,image/jpg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll009,https://www.flickr.com/photos/loao/50071017707/in/IMGP3246.jpg,Cloud 9,Leobardo Óscar Alcántara Ocaña,2020-01-09,Test 9,Meteorology,México,,,,,Image;StillImage,image/jpg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll010,https://www.flickr.com/photos/loao/50071017602/in/IMGP3214.jpg,Cloud 10,Leobardo Óscar Alcántara Ocaña,2020-01-10,Test 10,Meteorology,México,,,,,Image;StillImage,image/jpg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
