objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,https://www.flickr.com/photos/loao/50071740107/in/album-72157714957565213/,Cloud 1,Leobardo Óscar Alcántara Ocaña,2020-01-01,Test 1,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll002,https://www.flickr.com/photos/loao/50071004042/in/album-72157714957565213/,Cloud 2,Leobardo Óscar Alcántara Ocaña,2020-01-02,Test 2,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll003,https://www.flickr.com/photos/loao/50070999992/in/album-72157714957565213/,Cloud 3,Leobardo Óscar Alcántara Ocaña,2020-01-03,Test 3,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll004,https://www.flickr.com/photos/loao/50072734531/in/album-72157714957565213/,Cloud 4,Leobardo Óscar Alcántara Ocaña,2020-01-04,Test 4,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll005,https://www.flickr.com/photos/loao/50081282038/in/album-72157714957565213/,Cloud 5,Leobardo Óscar Alcántara Ocaña,2020-01-05,Test 5,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll006,https://www.flickr.com/photos/loao/50279857733/in/album-72157714957565213/,Cloud 6,Leobardo Óscar Alcántara Ocaña,2020-01-06,Test 6,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll007,https://www.flickr.com/photos/loao/50072734251/in/album-72157714957565213/,Cloud 7,Leobardo Óscar Alcántara Ocaña,2020-01-07,Test 7,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll008,https://www.flickr.com/photos/loao/50074305822/in/album-72157714957565213/,Cloud 8,Leobardo Óscar Alcántara Ocaña,2020-01-08,Test 8,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll009,https://www.flickr.com/photos/loao/50081281698/in/album-72157714957565213/,Cloud 9,Leobardo Óscar Alcántara Ocaña,2020-01-09,Test 9,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
coll010,https://www.flickr.com/photos/loao/50081282038/in/album-72157714957565213/,Cloud 10,Leobardo Óscar Alcántara Ocaña,2020-01-10,Test 10,Meteorology,México,,,,,Image;StillImage,image/jpeg,eng,All rights reserved,http://rightsstatements.org/vocab/InC/1.0/
